STAR Bfield Maps by Foley, Love, & Trentalange 
Constant Field in the NORMAL direction: October 1998
57 steps in Z
28 steps in R
   R      Z      Br       Bz 
 104.5  -30.0     0.0   4979.00
 119.5  -30.0     0.0   4979.00
 124.5  -30.0     0.0   4979.00
 139.5  -30.0     0.0   4979.00
 144.5  -30.0     0.0   4979.00
 159.5  -30.0     0.0   4979.00
 164.5  -30.0     0.0   4979.00
 179.5  -30.0     0.0   4979.00
 184.5  -30.0     0.0   4979.00
 199.5  -30.0     0.0   4979.00
 202.0  -30.0     0.0   4979.00
 209.5  -30.0     0.0   4979.00
 212.0  -30.0     0.0   4979.00
 219.5  -30.0     0.0   4979.00
 222.0  -30.0     0.0   4979.00
  14.5  -20.0     0.0   4979.00
  17.0  -20.0     0.0   4979.00
  24.5  -20.0     0.0   4979.00
  27.0  -20.0     0.0   4979.00
  34.5  -20.0     0.0   4979.00
  37.0  -20.0     0.0   4979.00
  44.5  -20.0     0.0   4979.00
  47.0  -20.0     0.0   4979.00
  59.5  -20.0     0.0   4979.00
  64.5  -20.0     0.0   4979.00
  79.5  -20.0     0.0   4979.00
  84.5  -20.0     0.0   4979.00
  99.5  -20.0     0.0   4979.00
 104.5  -20.0     0.0   4979.00
 119.5  -20.0     0.0   4979.00
 124.5  -20.0     0.0   4979.00
 139.5  -20.0     0.0   4979.00
 144.5  -20.0     0.0   4979.00
 159.5  -20.0     0.0   4979.00
 164.5  -20.0     0.0   4979.00
 179.5  -20.0     0.0   4979.00
 184.5  -20.0     0.0   4979.00
 199.5  -20.0     0.0   4979.00
 202.0  -20.0     0.0   4979.00
 209.5  -20.0     0.0   4979.00
 212.0  -20.0     0.0   4979.00
 219.5  -20.0     0.0   4979.00
 222.0  -20.0     0.0   4979.00
  14.5  -10.0     0.0   4979.00
  17.0  -10.0     0.0   4979.00
  24.5  -10.0     0.0   4979.00
  27.0  -10.0     0.0   4979.00
  34.5  -10.0     0.0   4979.00
  37.0  -10.0     0.0   4979.00
  44.5  -10.0     0.0   4979.00
  47.0  -10.0     0.0   4979.00
  59.5  -10.0     0.0   4979.00
  64.5  -10.0     0.0   4979.00
  79.5  -10.0     0.0   4979.00
  84.5  -10.0     0.0   4979.00
  99.5  -10.0     0.0   4979.00
 104.5  -10.0     0.0   4979.00
 119.5  -10.0     0.0   4979.00
 124.5  -10.0     0.0   4979.00
 139.5  -10.0     0.0   4979.00
 144.5  -10.0     0.0   4979.00
 159.5  -10.0     0.0   4979.00
 164.5  -10.0     0.0   4979.00
 179.5  -10.0     0.0   4979.00
 184.5  -10.0     0.0   4979.00
 199.5  -10.0     0.0   4979.00
 202.0  -10.0     0.0   4979.00
 209.5  -10.0     0.0   4979.00
 212.0  -10.0     0.0   4979.00
 219.5  -10.0     0.0   4979.00
 222.0  -10.0     0.0   4979.00
  14.5    0.0     0.0   4979.00
  17.0    0.0     0.0   4979.00
  24.5    0.0     0.0   4979.00
  27.0    0.0     0.0   4979.00
  34.5    0.0     0.0   4979.00
  37.0    0.0     0.0   4979.00
  44.5    0.0     0.0   4979.00
  47.0    0.0     0.0   4979.00
  59.5    0.0     0.0   4979.00
  64.5    0.0     0.0   4979.00
  79.5    0.0     0.0   4979.00
  84.5    0.0     0.0   4979.00
  99.5    0.0     0.0   4979.00
 104.5    0.0     0.0   4979.00
 119.5    0.0     0.0   4979.00
 124.5    0.0     0.0   4979.00
 139.5    0.0     0.0   4979.00
 144.5    0.0     0.0   4979.00
 159.5    0.0     0.0   4979.00
 164.5    0.0     0.0   4979.00
 179.5    0.0     0.0   4979.00
 184.5    0.0     0.0   4979.00
 199.5    0.0     0.0   4979.00
 202.0    0.0     0.0   4979.00
 209.5    0.0     0.0   4979.00
 212.0    0.0     0.0   4979.00
 219.5    0.0     0.0   4979.00
 222.0    0.0     0.0   4979.00
  14.5   10.0     0.0   4979.00
  17.0   10.0     0.0   4979.00
  24.5   10.0     0.0   4979.00
  27.0   10.0     0.0   4979.00
  34.5   10.0     0.0   4979.00
  37.0   10.0     0.0   4979.00
  44.5   10.0     0.0   4979.00
  47.0   10.0     0.0   4979.00
  59.5   10.0     0.0   4979.00
  64.5   10.0     0.0   4979.00
  79.5   10.0     0.0   4979.00
  84.5   10.0     0.0   4979.00
  99.5   10.0     0.0   4979.00
 104.5   10.0     0.0   4979.00
 119.5   10.0     0.0   4979.00
 124.5   10.0     0.0   4979.00
 139.5   10.0     0.0   4979.00
 144.5   10.0     0.0   4979.00
 159.5   10.0     0.0   4979.00
 164.5   10.0     0.0   4979.00
 179.5   10.0     0.0   4979.00
 184.5   10.0     0.0   4979.00
 199.5   10.0     0.0   4979.00
 202.0   10.0     0.0   4979.00
 209.5   10.0     0.0   4979.00
 212.0   10.0     0.0   4979.00
 219.5   10.0     0.0   4979.00
 222.0   10.0     0.0   4979.00
  14.5   20.0     0.0   4979.00
  17.0   20.0     0.0   4979.00
  24.5   20.0     0.0   4979.00
  27.0   20.0     0.0   4979.00
  34.5   20.0     0.0   4979.00
  37.0   20.0     0.0   4979.00
  44.5   20.0     0.0   4979.00
  47.0   20.0     0.0   4979.00
  59.5   20.0     0.0   4979.00
  64.5   20.0     0.0   4979.00
  79.5   20.0     0.0   4979.00
  84.5   20.0     0.0   4979.00
  99.5   20.0     0.0   4979.00
 104.5   20.0     0.0   4979.00
 119.5   20.0     0.0   4979.00
 124.5   20.0     0.0   4979.00
 139.5   20.0     0.0   4979.00
 144.5   20.0     0.0   4979.00
 159.5   20.0     0.0   4979.00
 164.5   20.0     0.0   4979.00
 179.5   20.0     0.0   4979.00
 184.5   20.0     0.0   4979.00
 199.5   20.0     0.0   4979.00
 202.0   20.0     0.0   4979.00
 209.5   20.0     0.0   4979.00
 212.0   20.0     0.0   4979.00
 219.5   20.0     0.0   4979.00
 222.0   20.0     0.0   4979.00
  14.5   30.0     0.0   4979.00
  17.0   30.0     0.0   4979.00
  24.5   30.0     0.0   4979.00
  27.0   30.0     0.0   4979.00
  34.5   30.0     0.0   4979.00
  37.0   30.0     0.0   4979.00
  44.5   30.0     0.0   4979.00
  47.0   30.0     0.0   4979.00
  59.5   30.0     0.0   4979.00
  64.5   30.0     0.0   4979.00
  79.5   30.0     0.0   4979.00
  84.5   30.0     0.0   4979.00
  99.5   30.0     0.0   4979.00
 104.5   30.0     0.0   4979.00
 119.5   30.0     0.0   4979.00
 124.5   30.0     0.0   4979.00
 139.5   30.0     0.0   4979.00
 144.5   30.0     0.0   4979.00
 159.5   30.0     0.0   4979.00
 164.5   30.0     0.0   4979.00
 179.5   30.0     0.0   4979.00
 184.5   30.0     0.0   4979.00
 199.5   30.0     0.0   4979.00
 202.0   30.0     0.0   4979.00
 209.5   30.0     0.0   4979.00
 212.0   30.0     0.0   4979.00
 219.5   30.0     0.0   4979.00
 222.0   30.0     0.0   4979.00
  14.5   40.0     0.0   4979.00
  17.0   40.0     0.0   4979.00
  24.5   40.0     0.0   4979.00
  27.0   40.0     0.0   4979.00
  34.5   40.0     0.0   4979.00
  37.0   40.0     0.0   4979.00
  44.5   40.0     0.0   4979.00
  47.0   40.0     0.0   4979.00
  59.5   40.0     0.0   4979.00
  64.5   40.0     0.0   4979.00
  79.5   40.0     0.0   4979.00
  84.5   40.0     0.0   4979.00
  99.5   40.0     0.0   4979.00
 104.5   40.0     0.0   4979.00
 119.5   40.0     0.0   4979.00
 124.5   40.0     0.0   4979.00
 139.5   40.0     0.0   4979.00
 144.5   40.0     0.0   4979.00
 159.5   40.0     0.0   4979.00
 164.5   40.0     0.0   4979.00
 179.5   40.0     0.0   4979.00
 184.5   40.0     0.0   4979.00
 199.5   40.0     0.0   4979.00
 202.0   40.0     0.0   4979.00
 209.5   40.0     0.0   4979.00
 212.0   40.0     0.0   4979.00
 219.5   40.0     0.0   4979.00
 222.0   40.0     0.0   4979.00
  14.5   50.0     0.0   4979.00
  17.0   50.0     0.0   4979.00
  24.5   50.0     0.0   4979.00
  27.0   50.0     0.0   4979.00
  34.5   50.0     0.0   4979.00
  37.0   50.0     0.0   4979.00
  44.5   50.0     0.0   4979.00
  47.0   50.0     0.0   4979.00
  59.5   50.0     0.0   4979.00
  64.5   50.0     0.0   4979.00
  79.5   50.0     0.0   4979.00
  84.5   50.0     0.0   4979.00
  99.5   50.0     0.0   4979.00
 104.5   50.0     0.0   4979.00
 119.5   50.0     0.0   4979.00
 124.5   50.0     0.0   4979.00
 139.5   50.0     0.0   4979.00
 144.5   50.0     0.0   4979.00
 159.5   50.0     0.0   4979.00
 164.5   50.0     0.0   4979.00
 179.5   50.0     0.0   4979.00
 184.5   50.0     0.0   4979.00
 199.5   50.0     0.0   4979.00
 202.0   50.0     0.0   4979.00
 209.5   50.0     0.0   4979.00
 212.0   50.0     0.0   4979.00
 219.5   50.0     0.0   4979.00
 222.0   50.0     0.0   4979.00
  14.5   60.0     0.0   4979.00
  17.0   60.0     0.0   4979.00
  24.5   60.0     0.0   4979.00
  27.0   60.0     0.0   4979.00
  34.5   60.0     0.0   4979.00
  37.0   60.0     0.0   4979.00
  44.5   60.0     0.0   4979.00
  47.0   60.0     0.0   4979.00
  59.5   60.0     0.0   4979.00
  64.5   60.0     0.0   4979.00
  79.5   60.0     0.0   4979.00
  84.5   60.0     0.0   4979.00
  99.5   60.0     0.0   4979.00
 104.5   60.0     0.0   4979.00
 119.5   60.0     0.0   4979.00
 124.5   60.0     0.0   4979.00
 139.5   60.0     0.0   4979.00
 144.5   60.0     0.0   4979.00
 159.5   60.0     0.0   4979.00
 164.5   60.0     0.0   4979.00
 179.5   60.0     0.0   4979.00
 184.5   60.0     0.0   4979.00
 199.5   60.0     0.0   4979.00
 202.0   60.0     0.0   4979.00
 209.5   60.0     0.0   4979.00
 212.0   60.0     0.0   4979.00
 219.5   60.0     0.0   4979.00
 222.0   60.0     0.0   4979.00
  14.5   70.0     0.0   4979.00
  17.0   70.0     0.0   4979.00
  24.5   70.0     0.0   4979.00
  27.0   70.0     0.0   4979.00
  34.5   70.0     0.0   4979.00
  37.0   70.0     0.0   4979.00
  44.5   70.0     0.0   4979.00
  47.0   70.0     0.0   4979.00
  59.5   70.0     0.0   4979.00
  64.5   70.0     0.0   4979.00
  79.5   70.0     0.0   4979.00
  84.5   70.0     0.0   4979.00
  99.5   70.0     0.0   4979.00
 104.5   70.0     0.0   4979.00
 119.5   70.0     0.0   4979.00
 124.5   70.0     0.0   4979.00
 139.5   70.0     0.0   4979.00
 144.5   70.0     0.0   4979.00
 159.5   70.0     0.0   4979.00
 164.5   70.0     0.0   4979.00
 179.5   70.0     0.0   4979.00
 184.5   70.0     0.0   4979.00
 199.5   70.0     0.0   4979.00
 202.0   70.0     0.0   4979.00
 209.5   70.0     0.0   4979.00
 212.0   70.0     0.0   4979.00
 219.5   70.0     0.0   4979.00
 222.0   70.0     0.0   4979.00
  14.5   80.0     0.0   4979.00
  17.0   80.0     0.0   4979.00
  24.5   80.0     0.0   4979.00
  27.0   80.0     0.0   4979.00
  34.5   80.0     0.0   4979.00
  37.0   80.0     0.0   4979.00
  44.5   80.0     0.0   4979.00
  47.0   80.0     0.0   4979.00
  59.5   80.0     0.0   4979.00
  64.5   80.0     0.0   4979.00
  79.5   80.0     0.0   4979.00
  84.5   80.0     0.0   4979.00
  99.5   80.0     0.0   4979.00
 104.5   80.0     0.0   4979.00
 119.5   80.0     0.0   4979.00
 124.5   80.0     0.0   4979.00
 139.5   80.0     0.0   4979.00
 144.5   80.0     0.0   4979.00
 159.5   80.0     0.0   4979.00
 164.5   80.0     0.0   4979.00
 179.5   80.0     0.0   4979.00
 184.5   80.0     0.0   4979.00
 199.5   80.0     0.0   4979.00
 202.0   80.0     0.0   4979.00
 209.5   80.0     0.0   4979.00
 212.0   80.0     0.0   4979.00
 219.5   80.0     0.0   4979.00
 222.0   80.0     0.0   4979.00
  14.5   90.0     0.0   4979.00
  17.0   90.0     0.0   4979.00
  24.5   90.0     0.0   4979.00
  27.0   90.0     0.0   4979.00
  34.5   90.0     0.0   4979.00
  37.0   90.0     0.0   4979.00
  44.5   90.0     0.0   4979.00
  47.0   90.0     0.0   4979.00
  59.5   90.0     0.0   4979.00
  64.5   90.0     0.0   4979.00
  79.5   90.0     0.0   4979.00
  84.5   90.0     0.0   4979.00
  99.5   90.0     0.0   4979.00
 104.5   90.0     0.0   4979.00
 119.5   90.0     0.0   4979.00
 124.5   90.0     0.0   4979.00
 139.5   90.0     0.0   4979.00
 144.5   90.0     0.0   4979.00
 159.5   90.0     0.0   4979.00
 164.5   90.0     0.0   4979.00
 179.5   90.0     0.0   4979.00
 184.5   90.0     0.0   4979.00
 199.5   90.0     0.0   4979.00
 202.0   90.0     0.0   4979.00
 209.5   90.0     0.0   4979.00
 212.0   90.0     0.0   4979.00
 219.5   90.0     0.0   4979.00
 222.0   90.0     0.0   4979.00
  14.5  100.0     0.0   4979.00
  17.0  100.0     0.0   4979.00
  24.5  100.0     0.0   4979.00
  27.0  100.0     0.0   4979.00
  34.5  100.0     0.0   4979.00
  37.0  100.0     0.0   4979.00
  44.5  100.0     0.0   4979.00
  47.0  100.0     0.0   4979.00
  59.5  100.0     0.0   4979.00
  64.5  100.0     0.0   4979.00
  79.5  100.0     0.0   4979.00
  84.5  100.0     0.0   4979.00
  99.5  100.0     0.0   4979.00
 104.5  100.0     0.0   4979.00
 119.5  100.0     0.0   4979.00
 124.5  100.0     0.0   4979.00
 139.5  100.0     0.0   4979.00
 144.5  100.0     0.0   4979.00
 159.5  100.0     0.0   4979.00
 164.5  100.0     0.0   4979.00
 179.5  100.0     0.0   4979.00
 184.5  100.0     0.0   4979.00
 199.5  100.0     0.0   4979.00
 202.0  100.0     0.0   4979.00
 209.5  100.0     0.0   4979.00
 212.0  100.0     0.0   4979.00
 219.5  100.0     0.0   4979.00
 222.0  100.0     0.0   4979.00
  14.5  110.0     0.0   4979.00
  17.0  110.0     0.0   4979.00
  24.5  110.0     0.0   4979.00
  27.0  110.0     0.0   4979.00
  34.5  110.0     0.0   4979.00
  37.0  110.0     0.0   4979.00
  44.5  110.0     0.0   4979.00
  47.0  110.0     0.0   4979.00
  59.5  110.0     0.0   4979.00
  64.5  110.0     0.0   4979.00
  79.5  110.0     0.0   4979.00
  84.5  110.0     0.0   4979.00
  99.5  110.0     0.0   4979.00
 104.5  110.0     0.0   4979.00
 119.5  110.0     0.0   4979.00
 124.5  110.0     0.0   4979.00
 139.5  110.0     0.0   4979.00
 144.5  110.0     0.0   4979.00
 159.5  110.0     0.0   4979.00
 164.5  110.0     0.0   4979.00
 179.5  110.0     0.0   4979.00
 184.5  110.0     0.0   4979.00
 199.5  110.0     0.0   4979.00
 202.0  110.0     0.0   4979.00
 209.5  110.0     0.0   4979.00
 212.0  110.0     0.0   4979.00
 219.5  110.0     0.0   4979.00
 222.0  110.0     0.0   4979.00
  14.5  120.0     0.0   4979.00
  17.0  120.0     0.0   4979.00
  24.5  120.0     0.0   4979.00
  27.0  120.0     0.0   4979.00
  34.5  120.0     0.0   4979.00
  37.0  120.0     0.0   4979.00
  44.5  120.0     0.0   4979.00
  47.0  120.0     0.0   4979.00
  59.5  120.0     0.0   4979.00
  64.5  120.0     0.0   4979.00
  79.5  120.0     0.0   4979.00
  84.5  120.0     0.0   4979.00
  99.5  120.0     0.0   4979.00
 104.5  120.0     0.0   4979.00
 119.5  120.0     0.0   4979.00
 124.5  120.0     0.0   4979.00
 139.5  120.0     0.0   4979.00
 144.5  120.0     0.0   4979.00
 159.5  120.0     0.0   4979.00
 164.5  120.0     0.0   4979.00
 179.5  120.0     0.0   4979.00
 184.5  120.0     0.0   4979.00
 199.5  120.0     0.0   4979.00
 202.0  120.0     0.0   4979.00
 209.5  120.0     0.0   4979.00
 212.0  120.0     0.0   4979.00
 219.5  120.0     0.0   4979.00
 222.0  120.0     0.0   4979.00
  14.5  130.0     0.0   4979.00
  17.0  130.0     0.0   4979.00
  24.5  130.0     0.0   4979.00
  27.0  130.0     0.0   4979.00
  34.5  130.0     0.0   4979.00
  37.0  130.0     0.0   4979.00
  44.5  130.0     0.0   4979.00
  47.0  130.0     0.0   4979.00
  59.5  130.0     0.0   4979.00
  64.5  130.0     0.0   4979.00
  79.5  130.0     0.0   4979.00
  84.5  130.0     0.0   4979.00
  99.5  130.0     0.0   4979.00
 104.5  130.0     0.0   4979.00
 119.5  130.0     0.0   4979.00
 124.5  130.0     0.0   4979.00
 139.5  130.0     0.0   4979.00
 144.5  130.0     0.0   4979.00
 159.5  130.0     0.0   4979.00
 164.5  130.0     0.0   4979.00
 179.5  130.0     0.0   4979.00
 184.5  130.0     0.0   4979.00
 199.5  130.0     0.0   4979.00
 202.0  130.0     0.0   4979.00
 209.5  130.0     0.0   4979.00
 212.0  130.0     0.0   4979.00
 219.5  130.0     0.0   4979.00
 222.0  130.0     0.0   4979.00
  14.5  140.0     0.0   4979.00
  17.0  140.0     0.0   4979.00
  24.5  140.0     0.0   4979.00
  27.0  140.0     0.0   4979.00
  34.5  140.0     0.0   4979.00
  37.0  140.0     0.0   4979.00
  44.5  140.0     0.0   4979.00
  47.0  140.0     0.0   4979.00
  59.5  140.0     0.0   4979.00
  64.5  140.0     0.0   4979.00
  79.5  140.0     0.0   4979.00
  84.5  140.0     0.0   4979.00
  99.5  140.0     0.0   4979.00
 104.5  140.0     0.0   4979.00
 119.5  140.0     0.0   4979.00
 124.5  140.0     0.0   4979.00
 139.5  140.0     0.0   4979.00
 144.5  140.0     0.0   4979.00
 159.5  140.0     0.0   4979.00
 164.5  140.0     0.0   4979.00
 179.5  140.0     0.0   4979.00
 184.5  140.0     0.0   4979.00
 199.5  140.0     0.0   4979.00
 202.0  140.0     0.0   4979.00
 209.5  140.0     0.0   4979.00
 212.0  140.0     0.0   4979.00
 219.5  140.0     0.0   4979.00
 222.0  140.0     0.0   4979.00
  14.5  150.0     0.0   4979.00
  17.0  150.0     0.0   4979.00
  24.5  150.0     0.0   4979.00
  27.0  150.0     0.0   4979.00
  34.5  150.0     0.0   4979.00
  37.0  150.0     0.0   4979.00
  44.5  150.0     0.0   4979.00
  47.0  150.0     0.0   4979.00
  59.5  150.0     0.0   4979.00
  64.5  150.0     0.0   4979.00
  79.5  150.0     0.0   4979.00
  84.5  150.0     0.0   4979.00
  99.5  150.0     0.0   4979.00
 104.5  150.0     0.0   4979.00
 119.5  150.0     0.0   4979.00
 124.5  150.0     0.0   4979.00
 139.5  150.0     0.0   4979.00
 144.5  150.0     0.0   4979.00
 159.5  150.0     0.0   4979.00
 164.5  150.0     0.0   4979.00
 179.5  150.0     0.0   4979.00
 184.5  150.0     0.0   4979.00
 199.5  150.0     0.0   4979.00
 202.0  150.0     0.0   4979.00
 209.5  150.0     0.0   4979.00
 212.0  150.0     0.0   4979.00
 219.5  150.0     0.0   4979.00
 222.0  150.0     0.0   4979.00
  14.5  160.0     0.0   4979.00
  17.0  160.0     0.0   4979.00
  24.5  160.0     0.0   4979.00
  27.0  160.0     0.0   4979.00
  34.5  160.0     0.0   4979.00
  37.0  160.0     0.0   4979.00
  44.5  160.0     0.0   4979.00
  47.0  160.0     0.0   4979.00
  59.5  160.0     0.0   4979.00
  64.5  160.0     0.0   4979.00
  79.5  160.0     0.0   4979.00
  84.5  160.0     0.0   4979.00
  99.5  160.0     0.0   4979.00
 104.5  160.0     0.0   4979.00
 119.5  160.0     0.0   4979.00
 124.5  160.0     0.0   4979.00
 139.5  160.0     0.0   4979.00
 144.5  160.0     0.0   4979.00
 159.5  160.0     0.0   4979.00
 164.5  160.0     0.0   4979.00
 179.5  160.0     0.0   4979.00
 184.5  160.0     0.0   4979.00
 199.5  160.0     0.0   4979.00
 202.0  160.0     0.0   4979.00
 209.5  160.0     0.0   4979.00
 212.0  160.0     0.0   4979.00
 219.5  160.0     0.0   4979.00
 222.0  160.0     0.0   4979.00
  14.5  170.0     0.0   4979.00
  17.0  170.0     0.0   4979.00
  24.5  170.0     0.0   4979.00
  27.0  170.0     0.0   4979.00
  34.5  170.0     0.0   4979.00
  37.0  170.0     0.0   4979.00
  44.5  170.0     0.0   4979.00
  47.0  170.0     0.0   4979.00
  59.5  170.0     0.0   4979.00
  64.5  170.0     0.0   4979.00
  79.5  170.0     0.0   4979.00
  84.5  170.0     0.0   4979.00
  99.5  170.0     0.0   4979.00
 104.5  170.0     0.0   4979.00
 119.5  170.0     0.0   4979.00
 124.5  170.0     0.0   4979.00
 139.5  170.0     0.0   4979.00
 144.5  170.0     0.0   4979.00
 159.5  170.0     0.0   4979.00
 164.5  170.0     0.0   4979.00
 179.5  170.0     0.0   4979.00
 184.5  170.0     0.0   4979.00
 199.5  170.0     0.0   4979.00
 202.0  170.0     0.0   4979.00
 209.5  170.0     0.0   4979.00
 212.0  170.0     0.0   4979.00
 219.5  170.0     0.0   4979.00
 222.0  170.0     0.0   4979.00
  14.5  180.0     0.0   4979.00
  17.0  180.0     0.0   4979.00
  24.5  180.0     0.0   4979.00
  27.0  180.0     0.0   4979.00
  34.5  180.0     0.0   4979.00
  37.0  180.0     0.0   4979.00
  44.5  180.0     0.0   4979.00
  47.0  180.0     0.0   4979.00
  59.5  180.0     0.0   4979.00
  64.5  180.0     0.0   4979.00
  79.5  180.0     0.0   4979.00
  84.5  180.0     0.0   4979.00
  99.5  180.0     0.0   4979.00
 104.5  180.0     0.0   4979.00
 119.5  180.0     0.0   4979.00
 124.5  180.0     0.0   4979.00
 139.5  180.0     0.0   4979.00
 144.5  180.0     0.0   4979.00
 159.5  180.0     0.0   4979.00
 164.5  180.0     0.0   4979.00
 179.5  180.0     0.0   4979.00
 184.5  180.0     0.0   4979.00
 199.5  180.0     0.0   4979.00
 202.0  180.0     0.0   4979.00
 209.5  180.0     0.0   4979.00
 212.0  180.0     0.0   4979.00
 219.5  180.0     0.0   4979.00
 222.0  180.0     0.0   4979.00
  14.5  190.0     0.0   4979.00
  17.0  190.0     0.0   4979.00
  24.5  190.0     0.0   4979.00
  27.0  190.0     0.0   4979.00
  34.5  190.0     0.0   4979.00
  37.0  190.0     0.0   4979.00
  44.5  190.0     0.0   4979.00
  47.0  190.0     0.0   4979.00
  59.5  190.0     0.0   4979.00
  64.5  190.0     0.0   4979.00
  79.5  190.0     0.0   4979.00
  84.5  190.0     0.0   4979.00
  99.5  190.0     0.0   4979.00
 104.5  190.0     0.0   4979.00
 119.5  190.0     0.0   4979.00
 124.5  190.0     0.0   4979.00
 139.5  190.0     0.0   4979.00
 144.5  190.0     0.0   4979.00
 159.5  190.0     0.0   4979.00
 164.5  190.0     0.0   4979.00
 179.5  190.0     0.0   4979.00
 184.5  190.0     0.0   4979.00
 199.5  190.0     0.0   4979.00
 202.0  190.0     0.0   4979.00
 209.5  190.0     0.0   4979.00
 212.0  190.0     0.0   4979.00
 219.5  190.0     0.0   4979.00
 222.0  190.0     0.0   4979.00
  14.5  200.0     0.0   4979.00
  17.0  200.0     0.0   4979.00
  24.5  200.0     0.0   4979.00
  27.0  200.0     0.0   4979.00
  34.5  200.0     0.0   4979.00
  37.0  200.0     0.0   4979.00
  44.5  200.0     0.0   4979.00
  47.0  200.0     0.0   4979.00
  59.5  200.0     0.0   4979.00
  64.5  200.0     0.0   4979.00
  79.5  200.0     0.0   4979.00
  84.5  200.0     0.0   4979.00
  99.5  200.0     0.0   4979.00
 104.5  200.0     0.0   4979.00
 119.5  200.0     0.0   4979.00
 124.5  200.0     0.0   4979.00
 139.5  200.0     0.0   4979.00
 144.5  200.0     0.0   4979.00
 159.5  200.0     0.0   4979.00
 164.5  200.0     0.0   4979.00
 179.5  200.0     0.0   4979.00
 184.5  200.0     0.0   4979.00
 199.5  200.0     0.0   4979.00
 202.0  200.0     0.0   4979.00
 209.5  200.0     0.0   4979.00
 212.0  200.0     0.0   4979.00
 219.5  200.0     0.0   4979.00
 222.0  200.0     0.0   4979.00
  14.5  210.0     0.0   4979.00
  17.0  210.0     0.0   4979.00
  24.5  210.0     0.0   4979.00
  27.0  210.0     0.0   4979.00
  34.5  210.0     0.0   4979.00
  37.0  210.0     0.0   4979.00
  44.5  210.0     0.0   4979.00
  47.0  210.0     0.0   4979.00
  59.5  210.0     0.0   4979.00
  64.5  210.0     0.0   4979.00
  79.5  210.0     0.0   4979.00
  84.5  210.0     0.0   4979.00
  99.5  210.0     0.0   4979.00
 104.5  210.0     0.0   4979.00
 119.5  210.0     0.0   4979.00
 124.5  210.0     0.0   4979.00
 139.5  210.0     0.0   4979.00
 144.5  210.0     0.0   4979.00
 159.5  210.0     0.0   4979.00
 164.5  210.0     0.0   4979.00
 179.5  210.0     0.0   4979.00
 184.5  210.0     0.0   4979.00
 199.5  210.0     0.0   4979.00
 202.0  210.0     0.0   4979.00
 209.5  210.0     0.0   4979.00
 212.0  210.0     0.0   4979.00
 219.5  210.0     0.0   4979.00
 222.0  210.0     0.0   4979.00
  14.5  220.0     0.0   4979.00
  17.0  220.0     0.0   4979.00
  24.5  220.0     0.0   4979.00
  27.0  220.0     0.0   4979.00
  34.5  220.0     0.0   4979.00
  37.0  220.0     0.0   4979.00
  44.5  220.0     0.0   4979.00
  47.0  220.0     0.0   4979.00
  59.5  220.0     0.0   4979.00
  64.5  220.0     0.0   4979.00
  79.5  220.0     0.0   4979.00
  84.5  220.0     0.0   4979.00
  99.5  220.0     0.0   4979.00
 104.5  220.0     0.0   4979.00
 119.5  220.0     0.0   4979.00
 124.5  220.0     0.0   4979.00
 139.5  220.0     0.0   4979.00
 144.5  220.0     0.0   4979.00
 159.5  220.0     0.0   4979.00
 164.5  220.0     0.0   4979.00
 179.5  220.0     0.0   4979.00
 184.5  220.0     0.0   4979.00
 199.5  220.0     0.0   4979.00
 202.0  220.0     0.0   4979.00
 209.5  220.0     0.0   4979.00
 212.0  220.0     0.0   4979.00
 219.5  220.0     0.0   4979.00
 222.0  220.0     0.0   4979.00
  14.5  230.0     0.0   4979.00
  17.0  230.0     0.0   4979.00
  24.5  230.0     0.0   4979.00
  27.0  230.0     0.0   4979.00
  34.5  230.0     0.0   4979.00
  37.0  230.0     0.0   4979.00
  44.5  230.0     0.0   4979.00
  47.0  230.0     0.0   4979.00
  59.5  230.0     0.0   4979.00
  64.5  230.0     0.0   4979.00
  79.5  230.0     0.0   4979.00
  84.5  230.0     0.0   4979.00
  99.5  230.0     0.0   4979.00
 104.5  230.0     0.0   4979.00
 119.5  230.0     0.0   4979.00
 124.5  230.0     0.0   4979.00
 139.5  230.0     0.0   4979.00
 144.5  230.0     0.0   4979.00
 159.5  230.0     0.0   4979.00
 164.5  230.0     0.0   4979.00
 179.5  230.0     0.0   4979.00
 184.5  230.0     0.0   4979.00
 199.5  230.0     0.0   4979.00
 202.0  230.0     0.0   4979.00
 209.5  230.0     0.0   4979.00
 212.0  230.0     0.0   4979.00
 219.5  230.0     0.0   4979.00
 222.0  230.0     0.0   4979.00
  14.5  240.0     0.0   4979.00
  17.0  240.0     0.0   4979.00
  24.5  240.0     0.0   4979.00
  27.0  240.0     0.0   4979.00
  34.5  240.0     0.0   4979.00
  37.0  240.0     0.0   4979.00
  44.5  240.0     0.0   4979.00
  47.0  240.0     0.0   4979.00
  59.5  240.0     0.0   4979.00
  64.5  240.0     0.0   4979.00
  79.5  240.0     0.0   4979.00
  84.5  240.0     0.0   4979.00
  99.5  240.0     0.0   4979.00
 104.5  240.0     0.0   4979.00
 119.5  240.0     0.0   4979.00
 124.5  240.0     0.0   4979.00
 139.5  240.0     0.0   4979.00
 144.5  240.0     0.0   4979.00
 159.5  240.0     0.0   4979.00
 164.5  240.0     0.0   4979.00
 179.5  240.0     0.0   4979.00
 184.5  240.0     0.0   4979.00
 199.5  240.0     0.0   4979.00
 202.0  240.0     0.0   4979.00
 209.5  240.0     0.0   4979.00
 212.0  240.0     0.0   4979.00
