GTpcWSI	 z = -20.4334 +/- 0.0050 (cm) alpha =  0.02 +/- 0.15 (mrad) beta = -0.18 +/- 0.15 (mrad) chi2/ndf        3.71/   1 res. =   0.0 +/-  96.3 (mkm)
GTpcESI	 z =  20.5318 +/- 0.0049 (cm) alpha =  0.00 +/- 0.05 (mrad) beta =  0.50 +/- 0.15 (mrad) chi2/ndf        1.79/   2 res. =  -0.0 +/-  59.9 (mkm)
GTpcWSO	 z = -20.4739 +/- 0.0058 (cm) alpha = -0.15 +/- 0.03 (mrad) beta = -0.94 +/- 0.40 (mrad) chi2/ndf        1.66/   1 res. =   0.0 +/-  64.4 (mkm)
GMagnetWF2003	 z = 362.5286 +/- 0.0030 (cm) alpha = -0.15 +/- 0.02 (mrad) beta = -0.04 +/- 0.01 (mrad) chi2/ndf       27.01/   5 res. = -12.0 +/- 130.2 (mkm)
GMagnetWF2003	 z = 362.5286 +/- 0.0030 (cm) alpha = -0.15 +/- 0.02 (mrad) beta = -0.04 +/- 0.01 (mrad) chi2/ndf       27.01/   5 res. = -12.0 +/- 130.2 (mkm)
GMagnetWF2003	 z = 362.5286 +/- 0.0030 (cm) alpha = -0.15 +/- 0.02 (mrad) beta = -0.04 +/- 0.01 (mrad) chi2/ndf       27.01/   5 res. = -12.0 +/- 130.2 (mkm)
GMagnetEF2003	 z =-362.5286 +/- 0.0647 (cm) alpha =  0.12 +/- 0.50 (mrad) beta = -0.07 +/- 0.12 (mrad) chi2/ndf        0.07/   5 res. =  -0.0 +/-  96.2 (mkm)
GMagnetWF2004	 z = 362.5229 +/- 0.0030 (cm) alpha = -0.20 +/- 0.02 (mrad) beta = -0.04 +/- 0.01 (mrad) chi2/ndf       24.36/   5 res. =  65.2 +/- 139.5 (mkm)
GMagnetEF2004	 z =-362.5229 +/- 0.0647 (cm) alpha =  0.12 +/- 0.50 (mrad) beta = -0.07 +/- 0.12 (mrad) chi2/ndf        0.07/   5 res. =  -0.0 +/-  95.8 (mkm)
GMagnetWF	 z = 362.5281 +/- 0.0041 (cm) alpha = -0.16 +/- 0.03 (mrad) beta = -0.05 +/- 0.01 (mrad) chi2/ndf       14.83/   6 res. =  -0.0 +/- 128.4 (mkm)
GMagnetEF	 z =-362.5281 +/- 0.0065 (cm) alpha =  0.12 +/- 0.05 (mrad) beta = -0.07 +/- 0.01 (mrad) chi2/ndf        7.34/   5 res. =  -0.0 +/-  95.8 (mkm)
GTpcW2003	 z = 231.2726 +/- 0.0034 (cm) alpha =  0.09 +/- 0.05 (mrad) beta = -0.34 +/- 0.05 (mrad) chi2/ndf       30.07/  30 res. =   0.7 +/- 188.9 (mkm)
GTpcE2003	 z =-231.6913 +/- 0.0006 (cm) alpha = -0.04 +/- 0.01 (mrad) beta = -0.46 +/- 0.02 (mrad) chi2/ndf       50.20/  21 res. = 103.4 +/- 174.3 (mkm)
GTpcW2004	 z = 231.2689 +/- 0.0034 (cm) alpha =  0.19 +/- 0.05 (mrad) beta = -0.45 +/- 0.05 (mrad) chi2/ndf       29.98/  30 res. =   0.6 +/- 188.0 (mkm)
GTpcE2004	 z =-231.6945 +/- 0.0006 (cm) alpha =  0.10 +/- 0.01 (mrad) beta = -0.55 +/- 0.01 (mrad) chi2/ndf      110.92/  23 res. =  98.0 +/- 182.2 (mkm)
GTpcW	 z = 231.2499 +/- 0.0019 (cm) alpha =  0.26 +/- 0.02 (mrad) beta = -0.37 +/- 0.02 (mrad) chi2/ndf       62.28/  28 res. = -35.2 +/- 198.9 (mkm)
GTpcE	 z =-231.7106 +/- 0.0018 (cm) alpha =  0.10 +/- 0.02 (mrad) beta = -0.48 +/- 0.02 (mrad) chi2/ndf       66.89/  28 res. =  25.2 +/- 174.1 (mkm)
GMagnetWF	 z = 362.5281 +/- 0.0041 (cm) alpha = -0.16 +/- 0.03 (mrad) beta = -0.05 +/- 0.01 (mrad) chi2/ndf       14.83/   6 res. =  -0.0 +/- 128.4 (mkm)
GTpcW2003	 z = 231.5017 +/- 0.0034 (cm) alpha =  0.13 +/- 0.05 (mrad) beta =  0.12 +/- 0.05 (mrad) chi2/ndf       30.07/  30 res. =   0.7 +/- 188.9 (mkm)
GTpcE2003	 z =-231.4622 +/- 0.0006 (cm) alpha = -0.00 +/- 0.01 (mrad) beta = -0.00 +/- 0.02 (mrad) chi2/ndf       50.20/  21 res. = 103.4 +/- 174.3 (mkm)
GTpcW2004	 z = 231.5074 +/- 0.0034 (cm) alpha =  0.09 +/- 0.05 (mrad) beta =  0.10 +/- 0.05 (mrad) chi2/ndf       29.98/  30 res. =   0.6 +/- 188.0 (mkm)
GTpcE2004	 z =-231.4560 +/- 0.0006 (cm) alpha =  0.00 +/- 0.01 (mrad) beta =  0.00 +/- 0.01 (mrad) chi2/ndf      110.92/  23 res. =  98.0 +/- 182.2 (mkm)
GTpcW2004	 z =   0.1013 +/- 0.0003 (cm) alpha = -0.09 +/- 0.00 (mrad) beta =  0.12 +/- 0.00 (mrad) chi2/ndf     1083.42/  91 res. =  14.6 +/- 176.3 (mkm)
GTpcE2004	 z =   0.0305 +/- 0.0003 (cm) alpha = -0.13 +/- 0.00 (mrad) beta =  0.02 +/- 0.00 (mrad) chi2/ndf      649.41/ 122 res. =  -9.0 +/- 139.2 (mkm)
GTpcW	 z = 231.4993 +/- 0.0019 (cm) alpha =  0.16 +/- 0.02 (mrad) beta =  0.11 +/- 0.02 (mrad) chi2/ndf       62.28/  28 res. = -35.2 +/- 198.9 (mkm)
GTpcE	 z =-231.4611 +/- 0.0018 (cm) alpha = -0.00 +/- 0.02 (mrad) beta = -0.00 +/- 0.02 (mrad) chi2/ndf       66.89/  28 res. =  25.2 +/- 174.1 (mkm)
GTpcW	 z =   0.0888 +/- 0.0010 (cm) alpha = -0.10 +/- 0.01 (mrad) beta =  0.07 +/- 0.01 (mrad) chi2/ndf      349.62/ 122 res. =   4.3 +/- 173.4 (mkm)
GTpcE	 z =   0.0178 +/- 0.0008 (cm) alpha = -0.12 +/- 0.01 (mrad) beta =  0.00 +/- 0.01 (mrad) chi2/ndf      254.98/ 151 res. =  -4.1 +/- 137.9 (mkm)
GTpcWS	 z = -20.4353 +/- 0.0049 (cm) alpha = -0.33 +/- 0.04 (mrad) beta = -0.27 +/- 0.14 (mrad) chi2/ndf       14.16/   4 res. = -93.6 +/- 281.2 (mkm)
GTpcES	 z =  20.5340 +/- 0.0039 (cm) alpha =  0.03 +/- 0.03 (mrad) beta =  0.49 +/- 0.15 (mrad) chi2/ndf        2.31/   4 res. =   0.0 +/-  57.4 (mkm)
GTpcWSI	 z = -20.4334 +/- 0.0050 (cm) alpha =  0.02 +/- 0.15 (mrad) beta = -0.18 +/- 0.15 (mrad) chi2/ndf        3.71/   1 res. =   0.0 +/-  96.3 (mkm)
GTpcESI	 z =  20.5318 +/- 0.0049 (cm) alpha =  0.00 +/- 0.05 (mrad) beta =  0.50 +/- 0.15 (mrad) chi2/ndf        1.79/   2 res. =   0.0 +/-  59.9 (mkm)
GTpcWSO	 z = -20.4739 +/- 0.0058 (cm) alpha = -0.15 +/- 0.03 (mrad) beta = -0.94 +/- 0.40 (mrad) chi2/ndf        1.66/   1 res. =   0.0 +/-  64.4 (mkm)
GTpcW2003	 z = 231.4759 +/- 0.0034 (cm) alpha =  0.13 +/- 0.05 (mrad) beta =  0.12 +/- 0.05 (mrad) chi2/ndf       30.07/  30 res. =   0.7 +/- 188.9 (mkm)
GTpcE2003	 z =-231.4880 +/- 0.0006 (cm) alpha = -0.00 +/- 0.01 (mrad) beta = -0.00 +/- 0.02 (mrad) chi2/ndf       50.20/  21 res. = 103.4 +/- 174.3 (mkm)
GTpcW2003	 z = 231.4759 +/- 0.0034 (cm) alpha =  0.13 +/- 0.05 (mrad) beta =  0.12 +/- 0.05 (mrad) chi2/ndf       30.07/  30 res. =   0.7 +/- 188.9 (mkm)
GTpcE2003	 z =-231.4880 +/- 0.0006 (cm) alpha = -0.00 +/- 0.01 (mrad) beta = -0.00 +/- 0.02 (mrad) chi2/ndf       50.20/  21 res. = 103.4 +/- 174.3 (mkm)
GTpcW2004	 z = 231.4805 +/- 0.0034 (cm) alpha =  0.08 +/- 0.05 (mrad) beta =  0.10 +/- 0.05 (mrad) chi2/ndf       29.98/  30 res. =   0.6 +/- 188.0 (mkm)
GTpcE2004	 z =-231.4829 +/- 0.0006 (cm) alpha =  0.00 +/- 0.01 (mrad) beta =  0.00 +/- 0.01 (mrad) chi2/ndf      110.92/  23 res. =  98.0 +/- 182.2 (mkm)
GTpcW2004	 z =   0.0744 +/- 0.0003 (cm) alpha = -0.09 +/- 0.00 (mrad) beta =  0.12 +/- 0.00 (mrad) chi2/ndf     1083.42/  91 res. =  14.6 +/- 176.3 (mkm)
GTpcE2004	 z =   0.0036 +/- 0.0003 (cm) alpha = -0.13 +/- 0.00 (mrad) beta =  0.02 +/- 0.00 (mrad) chi2/ndf      649.41/ 122 res. =  -9.0 +/- 139.2 (mkm)
GTpcW	 z = 231.4724 +/- 0.0019 (cm) alpha =  0.16 +/- 0.02 (mrad) beta =  0.11 +/- 0.02 (mrad) chi2/ndf       62.28/  28 res. = -35.2 +/- 198.9 (mkm)
GTpcE	 z =-231.4880 +/- 0.0018 (cm) alpha = -0.00 +/- 0.02 (mrad) beta = -0.00 +/- 0.02 (mrad) chi2/ndf       66.89/  28 res. =  25.2 +/- 174.1 (mkm)
GTpcW	 z =   0.0619 +/- 0.0010 (cm) alpha = -0.10 +/- 0.01 (mrad) beta =  0.07 +/- 0.01 (mrad) chi2/ndf      349.62/ 122 res. =   4.3 +/- 173.4 (mkm)
GTpcE	 z =  -0.0091 +/- 0.0008 (cm) alpha = -0.12 +/- 0.01 (mrad) beta =  0.00 +/- 0.01 (mrad) chi2/ndf      254.98/ 151 res. =  -4.1 +/- 137.9 (mkm)
GTpcWS	 z = -20.4353 +/- 0.0049 (cm) alpha = -0.33 +/- 0.04 (mrad) beta = -0.27 +/- 0.14 (mrad) chi2/ndf       14.16/   4 res. = -93.6 +/- 281.2 (mkm)
GTpcES	 z =  20.5340 +/- 0.0039 (cm) alpha =  0.03 +/- 0.03 (mrad) beta =  0.49 +/- 0.15 (mrad) chi2/ndf        2.31/   4 res. =   0.0 +/-  57.4 (mkm)
GTpcWSI	 z = -20.4334 +/- 0.0050 (cm) alpha =  0.02 +/- 0.15 (mrad) beta = -0.18 +/- 0.15 (mrad) chi2/ndf        3.71/   1 res. =   0.0 +/-  96.3 (mkm)
GTpcESI	 z =  20.5318 +/- 0.0049 (cm) alpha =  0.00 +/- 0.05 (mrad) beta =  0.50 +/- 0.15 (mrad) chi2/ndf        1.79/   2 res. =   0.0 +/-  59.9 (mkm)
GTpcW2003	 z = 231.2726 +/- 0.0034 (cm) alpha =  0.09 +/- 0.05 (mrad) beta = -0.34 +/- 0.05 (mrad) chi2/ndf       30.07/  30 res. =   0.7 +/- 188.9 (mkm)
GTpcE2003	 z =-231.6913 +/- 0.0006 (cm) alpha = -0.04 +/- 0.01 (mrad) beta = -0.46 +/- 0.02 (mrad) chi2/ndf       50.20/  21 res. = 103.4 +/- 174.3 (mkm)
GTpcW2003	 z = 231.4759 +/- 0.0034 (cm) alpha =  0.13 +/- 0.05 (mrad) beta =  0.12 +/- 0.05 (mrad) chi2/ndf       30.07/  30 res. =   0.7 +/- 188.9 (mkm)
GTpcE2003	 z =-231.4880 +/- 0.0006 (cm) alpha = -0.00 +/- 0.01 (mrad) beta = -0.00 +/- 0.02 (mrad) chi2/ndf       50.20/  21 res. = 103.4 +/- 174.3 (mkm)
GTpcE2004	 z =-231.4829 +/- 0.0006 (cm) alpha =  0.00 +/- 0.01 (mrad) beta =  0.00 +/- 0.01 (mrad) chi2/ndf      110.92/  23 res. =  98.0 +/- 182.2 (mkm)
GTpcW2004	 z = 231.4805 +/- 0.0034 (cm) alpha =  0.08 +/- 0.05 (mrad) beta =  0.10 +/- 0.05 (mrad) chi2/ndf       29.98/  30 res. =   0.6 +/- 188.0 (mkm)
GTpcW	 z = 231.4724 +/- 0.0019 (cm) alpha =  0.16 +/- 0.02 (mrad) beta =  0.11 +/- 0.02 (mrad) chi2/ndf       62.28/  28 res. = -35.2 +/- 198.9 (mkm)
GTpcE	 z =-231.4880 +/- 0.0018 (cm) alpha = -0.00 +/- 0.02 (mrad) beta = -0.00 +/- 0.02 (mrad) chi2/ndf       66.89/  28 res. =  25.2 +/- 174.1 (mkm)
GTpcW2004	 z =   0.0744 +/- 0.0003 (cm) alpha = -0.09 +/- 0.00 (mrad) beta =  0.12 +/- 0.00 (mrad) chi2/ndf     1083.42/  91 res. =  14.6 +/- 176.3 (mkm)
GTpcE2004	 z =   0.0036 +/- 0.0003 (cm) alpha = -0.13 +/- 0.00 (mrad) beta =  0.02 +/- 0.00 (mrad) chi2/ndf      649.41/ 122 res. =  -9.0 +/- 139.2 (mkm)
GTpcW	 z =   0.0619 +/- 0.0010 (cm) alpha = -0.10 +/- 0.01 (mrad) beta =  0.07 +/- 0.01 (mrad) chi2/ndf      349.62/ 122 res. =   4.3 +/- 173.4 (mkm)
GTpcE	 z =  -0.0091 +/- 0.0008 (cm) alpha = -0.12 +/- 0.01 (mrad) beta =  0.00 +/- 0.01 (mrad) chi2/ndf      254.98/ 151 res. =  -4.1 +/- 137.9 (mkm)
GTpcW2003	 z = 231.4759 +/- 0.0034 (cm) alpha =  0.13 +/- 0.05 (mrad) beta =  0.12 +/- 0.05 (mrad) chi2/ndf       30.07/  30 res. =   0.7 +/- 188.9 (mkm)
GTpcE2003	 z =-231.4880 +/- 0.0006 (cm) alpha = -0.00 +/- 0.01 (mrad) beta = -0.00 +/- 0.02 (mrad) chi2/ndf       50.20/  21 res. = 103.4 +/- 174.3 (mkm)
GTpcW2004	 z = 231.4805 +/- 0.0034 (cm) alpha =  0.08 +/- 0.05 (mrad) beta =  0.10 +/- 0.05 (mrad) chi2/ndf       29.98/  30 res. =   0.6 +/- 188.0 (mkm)
GTpcE2004	 z =-231.4829 +/- 0.0006 (cm) alpha =  0.00 +/- 0.01 (mrad) beta =  0.00 +/- 0.01 (mrad) chi2/ndf      110.92/  23 res. =  98.0 +/- 182.2 (mkm)
GTpcW	 z = 231.4724 +/- 0.0019 (cm) alpha =  0.16 +/- 0.02 (mrad) beta =  0.11 +/- 0.02 (mrad) chi2/ndf       62.28/  28 res. = -35.2 +/- 198.9 (mkm)
GTpcE	 z =-231.4880 +/- 0.0018 (cm) alpha = -0.00 +/- 0.02 (mrad) beta = -0.00 +/- 0.02 (mrad) chi2/ndf       66.89/  28 res. =  25.2 +/- 174.1 (mkm)
GTpcW2004	 z =   0.0744 +/- 0.0003 (cm) alpha = -0.09 +/- 0.00 (mrad) beta =  0.12 +/- 0.00 (mrad) chi2/ndf     1083.42/  91 res. =  14.6 +/- 176.3 (mkm)
GTpcE2004	 z =   0.0036 +/- 0.0003 (cm) alpha = -0.13 +/- 0.00 (mrad) beta =  0.02 +/- 0.00 (mrad) chi2/ndf      649.41/ 122 res. =  -9.0 +/- 139.2 (mkm)
GTpcW	 z =   0.0619 +/- 0.0010 (cm) alpha = -0.10 +/- 0.01 (mrad) beta =  0.07 +/- 0.01 (mrad) chi2/ndf      349.62/ 122 res. =   4.3 +/- 173.4 (mkm)
GTpcE	 z =  -0.0091 +/- 0.0008 (cm) alpha = -0.12 +/- 0.01 (mrad) beta =  0.00 +/- 0.01 (mrad) chi2/ndf      254.98/ 151 res. =  -4.1 +/- 137.9 (mkm)
GTpcW2003	 z =  -0.0000 +/- 0.0034 (cm) alpha =  0.00 +/- 0.05 (mrad) beta = -0.00 +/- 0.05 (mrad) chi2/ndf       30.07/  30 res. =   0.7 +/- 188.9 (mkm)
GTpcE2003	 z =   0.0000 +/- 0.0006 (cm) alpha = -0.00 +/- 0.01 (mrad) beta = -0.00 +/- 0.02 (mrad) chi2/ndf       50.20/  21 res. = 103.4 +/- 174.3 (mkm)
GTpcW2004	 z =  -0.0000 +/- 0.0034 (cm) alpha =  0.00 +/- 0.05 (mrad) beta =  0.00 +/- 0.05 (mrad) chi2/ndf       29.98/  30 res. =   0.6 +/- 188.0 (mkm)
GTpcE2004	 z =   0.0000 +/- 0.0006 (cm) alpha =  0.00 +/- 0.01 (mrad) beta =  0.00 +/- 0.01 (mrad) chi2/ndf      110.92/  23 res. =  98.0 +/- 182.2 (mkm)
GTpcW	 z =   0.0000 +/- 0.0019 (cm) alpha =  0.00 +/- 0.02 (mrad) beta =  0.00 +/- 0.02 (mrad) chi2/ndf       62.28/  28 res. = -35.2 +/- 198.9 (mkm)
GTpcE	 z =  -0.0000 +/- 0.0018 (cm) alpha = -0.00 +/- 0.02 (mrad) beta = -0.00 +/- 0.02 (mrad) chi2/ndf       66.89/  28 res. =  25.2 +/- 174.1 (mkm)
GTpcW2004	 z =-231.4061 +/- 0.0003 (cm) alpha = -0.17 +/- 0.00 (mrad) beta =  0.02 +/- 0.00 (mrad) chi2/ndf     1083.42/  91 res. =  14.6 +/- 176.3 (mkm)
GTpcE2004	 z = 231.4865 +/- 0.0003 (cm) alpha = -0.13 +/- 0.00 (mrad) beta =  0.02 +/- 0.00 (mrad) chi2/ndf      649.41/ 122 res. =  -9.0 +/- 139.2 (mkm)
GTpcW2004	 z =   0.0744 +/- 0.0003 (cm) alpha = -0.09 +/- 0.00 (mrad) beta =  0.12 +/- 0.00 (mrad) chi2/ndf     1083.42/  91 res. =  14.6 +/- 176.3 (mkm)
GTpcE2004	 z =   0.0036 +/- 0.0003 (cm) alpha = -0.13 +/- 0.00 (mrad) beta =  0.02 +/- 0.00 (mrad) chi2/ndf      649.41/ 122 res. =  -9.0 +/- 139.2 (mkm)
GTpcW	 z =   0.0619 +/- 0.0010 (cm) alpha = -0.10 +/- 0.01 (mrad) beta =  0.07 +/- 0.01 (mrad) chi2/ndf      349.62/ 122 res. =   4.3 +/- 173.4 (mkm)
GTpcE	 z =  -0.0091 +/- 0.0008 (cm) alpha = -0.12 +/- 0.01 (mrad) beta =  0.00 +/- 0.01 (mrad) chi2/ndf      254.98/ 151 res. =  -4.1 +/- 137.9 (mkm)
GTpcW2003	 z = 231.4759 +/- 0.0034 (cm) alpha =  0.13 +/- 0.05 (mrad) beta =  0.12 +/- 0.05 (mrad) chi2/ndf       30.07/  30 res. =   0.7 +/- 188.9 (mkm)
GTpcE2003	 z =-231.4880 +/- 0.0006 (cm) alpha = -0.00 +/- 0.01 (mrad) beta = -0.00 +/- 0.02 (mrad) chi2/ndf       50.20/  21 res. = 103.4 +/- 174.3 (mkm)
GTpcW2004	 z = 231.4805 +/- 0.0034 (cm) alpha =  0.08 +/- 0.05 (mrad) beta =  0.10 +/- 0.05 (mrad) chi2/ndf       29.98/  30 res. =   0.6 +/- 188.0 (mkm)
GTpcE2004	 z =-231.4829 +/- 0.0006 (cm) alpha =  0.00 +/- 0.01 (mrad) beta =  0.00 +/- 0.01 (mrad) chi2/ndf      110.92/  23 res. =  98.0 +/- 182.2 (mkm)
GTpcW	 z = 231.4724 +/- 0.0019 (cm) alpha =  0.16 +/- 0.02 (mrad) beta =  0.11 +/- 0.02 (mrad) chi2/ndf       62.28/  28 res. = -35.2 +/- 198.9 (mkm)
